#Framework
# uuid;bc298c7d-841a-4596-afce-f7ec47b1fdca
# version_highlight;5.4.61-RELEASE
# start_date;20230202_1557
name;techno;min;max;module;module_version;type;environment;pattern;description;editor;license;analyzer_status;artifact
org.javassist;Java;;;javassist;3.29.2-GA;;maven;;Javassist (JAVA programming ASSISTant) makes Java bytecode manipulation;https://mvnrepository.com/artifact/org.javassist/javassist;MPL;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
com.microsoft.sqlserver;Java;;;mssql-jdbc;11.2.0.jre8;;maven;;;;;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
commons-logging;Java;;;commons-logging;1.2;;maven-extended;commons-logging;Apache Commons Logging is a thin adapter allowing configurable bridging to other,;https://mvnrepository.com/artifact/commons-logging/commons-logging;Apache;discovered;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
ognl;Java;;;ognl;3.3.4;;maven;;;;;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
org.slf4j;Java;;;slf4j-api;2.0.1;;maven;;Log4j implemented over SLF4J;https://mvnrepository.com/artifact/org.slf4j/log4j-over-slf4j;Apache;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
org.apache.logging.log4j;Java;;;log4j-api;2.19.0;;maven;;The Apache Log4j SLF4J API binding to Log4j 2 Core;https://mvnrepository.com/artifact/org.apache.logging.log4j/log4j-slf4j-impl;Apache;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
cglib;Java;;;cglib;3.3.0;;maven;;;;;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
ch.qos.reload4j;Java;;;reload4j;1.2.22;;maven;;;;;TBC;/home/aman/experiments/sbom-analysis/tools/Highlight-Automation-Command/../../projects/mybatis-3/pom.xml;
